project,category,blockchain,avg_slippage_bps,toxicity_score,total_trades
uniswap,Aggregator,all,1.05,1.0,1048
bitget_dex_aggregator,Aggregator,all,2.84,2.8,4949
1inch,Aggregator,all,6.48,6.5,17193
bebop,Aggregator,all,7.73,7.7,1913
kyberswap,Aggregator,all,8.03,8.0,51869
openocean,Aggregator,all,8.21,8.2,3175
okx,Aggregator,all,9.97,10.0,10804
uniswap,DEX,all,10.2,10.2,1018798
velora,Aggregator,all,12.33,12.3,8129
cow_protocol,Aggregator,all,13.55,13.5,19930
sushiswap,Aggregator,all,24.35,24.3,2522
1inch-LOP,Aggregator,all,27.83,27.8,1012
tokenlon,Aggregator,all,64.08,64.1,2150
kyberswap,Aggregator,arbitrum,3.97,4.0,5430
velora,Aggregator,arbitrum,5.45,5.5,1157
cow_protocol,Aggregator,arbitrum,8.82,8.8,1488
uniswap,DEX,arbitrum,10.21,10.2,444257
kyberswap,Aggregator,base,5.51,5.5,21965
okx,Aggregator,base,5.87,5.9,5889
uniswap,DEX,base,9.62,9.6,273005
1inch,Aggregator,base,9.73,9.7,1790
velora,Aggregator,base,11.88,11.9,2136
cow_protocol,Aggregator,base,15.78,15.8,3505
sushiswap,Aggregator,base,18.81,18.8,1128
openocean,Aggregator,base,23.77,23.8,1081
uniswap,Aggregator,ethereum,1.04,1.0,1028
bitget_dex_aggregator,Aggregator,ethereum,2.48,2.5,3594
1inch,Aggregator,ethereum,6.43,6.4,14047
bebop,Aggregator,ethereum,7.3,7.3,1458
openocean,Aggregator,ethereum,8.06,8.1,1170
uniswap,DEX,ethereum,10.35,10.4,271076
cow_protocol,Aggregator,ethereum,13.4,13.4,14937
kyberswap,Aggregator,ethereum,17.13,17.1,16112
velora,Aggregator,ethereum,25.35,25.3,4319
okx,Aggregator,ethereum,34.07,34.1,4320
sushiswap,Aggregator,ethereum,36.84,36.8,1036
tokenlon,Aggregator,ethereum,63.37,63.4,2150
kyberswap,Aggregator,optimism,11.92,11.9,8362
uniswap,DEX,optimism,15.2,15.2,30460
