project,blockchain,revert_rate_pct,reverted_txs,total_routing_txs,user_revert_rate_pct,user_reverted_txs,user_txs,execution_model,revert_comparable
bebop,arbitrum,0.09,8,8698,0.05,4,8675,unclassified,false
cow_protocol,arbitrum,0.17,2,1182,0.0,0,1171,batch_auction,false
kyberswap,arbitrum,0.52,673,129711,0.2,256,128044,router,true
bitget_dex_aggregator,arbitrum,0.86,377,43644,0.14,60,42706,router,true
sushiswap,arbitrum,0.93,60,6465,0.05,3,6284,router,true
velora,arbitrum,1.42,214,15053,0.75,109,14539,router,true
1inch,arbitrum,2.18,644,29483,0.5,141,27968,router,true
okx,arbitrum,9.6,492,5124,0.08,3,3645,router,true
1inch-LOP,base,0.78,43,5535,0.44,24,5404,intent,false
cow_protocol,base,0.93,21,2248,0.51,11,2169,batch_auction,false
openocean,base,1.05,204,19395,0.51,96,18682,router,true
velora,base,1.08,1234,114704,0.24,269,111405,router,true
bitget_dex_aggregator,base,1.62,869,53497,0.68,353,51638,router,true
bebop,base,2.08,2215,106466,0.87,867,100019,unclassified,false
1inch,base,2.42,1047,43247,0.58,232,40332,router,true
kyberswap,base,2.53,15144,598976,1.42,8033,567283,router,true
sushiswap,base,4.84,1091,22549,2.21,452,20427,router,true
odos,base,7.09,245,3457,5.96,194,3257,router,true
tokenlon,ethereum,0.0,0,2642,0.0,0,2642,unclassified,false
cow_protocol,ethereum,0.31,58,18568,0.04,8,18268,batch_auction,false
1inch-LOP,ethereum,0.68,254,37109,0.35,127,36444,intent,false
bitget_dex_aggregator,ethereum,1.42,616,43529,0.48,203,41894,router,true
1inch,ethereum,1.45,1557,107283,0.34,351,102133,router,true
velora,ethereum,1.65,400,24250,0.27,60,22481,router,true
kyberswap,ethereum,2.37,2045,86340,0.9,726,80407,router,true
DODO X,ethereum,2.51,463,18462,0.43,72,16567,unclassified,false
uniswap,ethereum,2.82,4133,146511,1.17,1590,135420,router,true
sushiswap,ethereum,2.83,917,32437,0.32,93,29235,router,true
bebop,ethereum,3.7,4384,118373,0.95,978,102760,unclassified,false
openocean,ethereum,3.78,157,4156,0.53,20,3756,router,true
bebop,optimism,0.03,1,3937,0.0,0,3935,unclassified,false
openocean,optimism,0.28,16,5691,0.28,16,5691,router,true
1inch,optimism,0.62,26,4166,0.41,17,4117,router,true
sushiswap,optimism,1.5,60,3993,0.64,24,3733,router,true
kyberswap,optimism,1.92,524,27331,1.54,412,26686,router,true
lifi,optimism,2.4,156,6505,1.33,82,6157,router,true
velora,optimism,3.34,64,1918,0.89,15,1676,router,true
