project,blockchain,revert_rate_pct,reverted_txs,total_routing_txs
cow_protocol,arbitrum,0.06,1,1781
bebop,arbitrum,0.2,19,9704
1inch-LOP,arbitrum,0.43,10,2343
sushiswap,arbitrum,0.61,24,3912
1inch,arbitrum,0.72,211,29186
DODO X,arbitrum,0.79,33,4151
kyberswap,arbitrum,0.94,964,102868
bitget_dex_aggregator,arbitrum,1.0,256,25689
velora,arbitrum,2.35,427,18195
cow_protocol,base,0.76,45,5895
bebop,base,1.19,4232,356392
openocean,base,1.8,592,32929
1inch,base,1.85,1311,70811
kyberswap,base,2.17,15780,728057
velora,base,2.27,2031,89546
bitget_dex_aggregator,base,2.37,2283,96381
sushiswap,base,2.95,427,14458
odos,base,3.29,1146,34881
tokenlon,ethereum,0.0,0,2875
DODO X,ethereum,0.0,0,7568
cow_protocol,ethereum,0.04,25,64483
bitget_dex_aggregator,ethereum,1.08,399,36846
1inch,ethereum,1.45,1617,111164
1inch-LOP,ethereum,1.52,424,27918
velora,ethereum,1.57,394,25138
sushiswap,ethereum,2.64,855,32326
kyberswap,ethereum,2.66,3821,143697
openocean,ethereum,3.44,356,10336
uniswap,ethereum,3.83,4842,126319
bebop,ethereum,4.87,3339,68568
odos,ethereum,17.41,443,2544
bebop,optimism,0.13,3,2239
sushiswap,optimism,0.96,39,4063
openocean,optimism,1.16,72,6205
1inch,optimism,1.35,89,6599
velora,optimism,1.57,37,2351
kyberswap,optimism,2.89,471,16310
lifi,optimism,3.04,216,7112
